359 428 535 1617 2848
industri 176 57 138 356 285
quarter 53 8 31 53 865
up 188 133 169 284 233
they 152 183 300 297 73
product 323 191 25 232 231
trade 81 211 450 150 107
exchang 29 56 491 317 105
dividend 1 0 0 33 948
record 9 57 59 38 817
tonn 24 920 0 6 13
first 74 50 78 257 498
end 86 66 79 168 558
earn 17 4 11 95 814
may 68 148 89 210 413
been 139 156 187 294 149
increas 138 112 77 152 444
1987 68 127 38 89 572
ltd 45 2 18 437 375
buy 29 84 114 605 43
more 110 174 168 266 143
other 97 93 150 333 177
agreement 53 93 188 461 55
than 112 178 139 204 196
1985 58 57 55 44 611
interest 52 27 193 342 210
month 129 115 179 114 272
total 93 161 92 252 208
offici 174 217 244 130 29
after 135 34 165 177 281
plan 85 71 49 383 202
result 37 56 43 109 540
stg 16 21 462 77 202
sharehold 4 2 2 526 244
acquir 12 0 1 705 59
10 60 70 72 135 438
wheat 1 765 1 0 0
say 140 68 256 222 80
current 71 94 164 161 259
acquisit 9 1 0 607 131
4th 0 0 0 0 748
export 159 442 105 10 27
board 11 58 41 427 200
invest 47 15 51 385 238
common 6 6 17 493 213
gain 28 10 33 59 592
today 138 66 259 179 79
sell 44 28 69 527 51
15 32 66 76 101 436
intern 60 36 118 310 185
set 41 49 151 95 369
week 146 194 176 133 56
if 99 131 173 219 82
propos 66 95 62 398 77
secur 33 4 111 414 129
stake 8 0 0 631 52
pay 36 17 25 97 516
analyst 100 58 95 260 178
three 69 69 77 145 324
six 32 24 114 93 411
tax 127 18 54 24 449
govern 144 135 202 149 40
avg 0 4 0 0 663
no 112 100 118 237 94
five 61 54 80 143 322
hold 36 12 74 428 102
cash 24 51 22 366 179
busi 14 22 44 328 231
currenc 4 19 565 6 37
prior 4 8 1 29 589
purchas 27 78 70 398 50
under 64 151 49 276 82
could 92 115 143 197 74
nation 87 59 233 157 84
their 84 89 186 205 53
some 102 109 167 149 86
told 96 75 136 186 117
foreign 111 31 298 92 76
against 56 73 225 82 170
all 70 70 54 311 100
merger 3 2 0 570 29
20 43 67 23 157 314
we 118 108 131 137 107
system 23 32 182 224 137
div 0 0 0 0 596
approv 17 48 14 382 134
meet 103 62 145 175 110
over 87 102 96 180 125
make 44 76 67 263 137
financi 18 13 81 267 206
japan 21 48 384 98 27
30 37 48 36 135 314
state 135 137 88 130 73
agre 48 24 109 352 28
manag 21 21 54 355 109
american 35 18 25 324 157
grain 0 548 0 4 2
firm 48 12 54 369 69
nine 8 19 16 59 447
complet 27 15 9 433 60
major 42 83 172 145 99
tender 2 89 47 390 7
ad 106 65 101 133 130
yen 8 1 437 16 70
there 89 103 155 121 59
reserv 156 33 220 43 75
own 29 9 28 368 86
continu 69 50 81 148 171
gener 47 45 34 220 163
mark 1 8 190 65 241
credit 23 65 69 89 259
estim 79 153 84 57 129
level 92 78 201 24 105
bid 21 54 32 376 17
made 43 73 60 211 105
rais 120 25 41 149 156
barrel 466 0 3 10 11
loan 43 56 33 139 217
take 45 45 120 198 79
earlier 54 53 71 125 184
rise 96 45 176 18 152
announc 38 42 43 261 102
asset 6 0 21 300 158
issu 35 45 83 189 132
term 26 24 64 293 73
becaus 89 86 95 107 102
corn 3 452 0 24 0
period 27 63 51 52 285
chang 64 72 137 69 136
four 44 42 42 103 247
close 64 24 95 209 84
import 147 192 85 22 24
countri 134 113 161 33 28
time 59 67 106 150 87
cost 58 76 21 50 263
into 57 53 77 205 76
money 4 4 433 18 9
12 36 23 22 74 311
capit 19 6 67 188 184
between 52 127 105 122 56
world 100 91 67 122 79
subsidiari 24 2 2 311 119
crude 429 2 0 4 23
ga 209 1 1 120 122
franc 9 27 142 66 208
qtli 0 0 0 0 447
dealer 3 20 363 48 8
feder 30 24 123 180 84
cut 70 61 172 45 93
ani 59 74 73 176 59
around 57 49 233 48 53
split 1 4 1 11 421
februari 114 58 113 52 100
statement 64 22 50 191 109
25 38 40 47 87 224
central 13 13 348 35 25
servic 25 20 22 223 144
depart 49 229 18 103 34
see 44 32 60 43 252
declin 74 34 107 94 120
further 29 39 202 90 63
control 12 17 46 308 38
lower 52 69 68 32 198
now 63 57 106 128 63
spokesman 70 42 49 206 50
valu 26 33 55 208 86
chairman 19 19 33 212 120
28 7 10 13 44 326
produc 142 131 15 70 40
futur 66 91 89 74 78
compar 39 53 71 29 205
januari 70 42 97 42 146
incom 9 21 11 29 327
while 75 61 90 79 91
exclud 7 7 4 15 360
rose 69 27 58 38 200
sourc 69 119 107 87 10
when 77 46 118 95 56
financ 20 9 124 173 65
mth 0 0 0 0 391
presid 93 26 49 138 84
outstand 2 2 9 289 84
day 166 30 80 87 23
revenu 63 7 1 94 218
develop 86 27 54 100 113
commiss 12 75 8 229 54
due 47 46 56 72 156
befor 51 22 86 91 126
50 71 30 20 116 134
receiv 15 56 13 216 71
fund 9 8 150 111 93
fall 55 66 148 8 93
payment 24 112 44 77 112
growth 23 16 131 28 170
sinc 51 63 105 86 63
down 81 67 103 30 87
recent 49 59 97 96 63
through 50 68 50 126 70
should 58 60 77 67 100
debt 32 2 80 98 145
reduc 37 73 63 61 121
opec 354 0 1 0 0
canada 58 52 62 99 82
japanes 25 19 174 115 20
polici 42 53 208 30 19
higher 62 48 36 38 168
use 55 77 54 110 55
accord 62 58 149 61 21
agricultur 7 330 1 6 6
annual 39 34 19 90 163
bill 9 103 211 18 4
remain 46 35 80 105 79
both 43 24 37 110 131
did 65 35 81 106 56
addit 30 48 25 129 108
bpd 338 0 0 1 1
investor 13 2 46 247 31
program 27 222 11 41 38
econom 50 37 199 32 20
jan 3 1 1 20 312
onli 59 72 77 81 47
energi 210 2 1 58 65
well 117 24 41 68 84
fiscal 17 20 37 23 236
associ 27 64 22 136 82
eight 20 19 33 52 206
west 49 24 145 68 41
part 32 44 30 167 53
talk 25 44 60 178 19
sold 13 46 29 187 51
transact 8 7 48 245 17
provid 23 39 72 148 41
13 25 25 11 60 201
minist 140 33 122 26 1
account 18 16 76 35 173
base 36 32 61 123 66
uk 17 38 177 53 33
charg 11 3 2 37 265
figur 41 81 43 9 141
effect 61 30 62 47 115
yesterday 49 34 97 104 30
each 17 19 18 201 58
18 89 16 17 43 146
11 15 17 19 46 214
hi 43 30 59 148 29
out 61 51 88 76 33
comment 12 34 91 143 28
help 73 34 133 28 40
canadian 49 61 27 107 63
14 15 23 19 53 197
plc 10 0 0 183 113
can 47 45 87 84 43
amount 23 41 64 94 84
such 53 37 98 76 40
pretax 0 1 0 39 260
right 26 6 13 193 61
takeov 4 0 0 268 26
need 65 59 95 52 25
improv 28 32 34 33 169
seven 12 35 18 40 191
17 22 14 13 57 189
seek 12 16 17 219 29
union 30 124 25 87 27
decemb 64 25 25 56 122
possibl 32 40 39 134 46
like 43 55 87 58 48
forecast 29 55 109 8 90
bought 7 33 78 156 17
petroleum 177 0 1 55 56
next 46 62 70 52 59
16 21 19 19 54 175
plant 24 141 0 66 56
area 55 142 4 41 45
deal 21 15 22 208 19
ask 48 49 78 78 32
dure 47 66 47 39 84
22 28 16 41 28 169
quarterli 0 1 3 3 275
soviet 18 257 2 5 0
1st 0 0 0 7 272
previous 13 13 7 145 100
director 12 19 18 175 53
crop 0 277 0 0 0
howev 30 61 47 69 70
earli 43 37 96 37 62
fell 72 26 62 14 97
payabl 0 0 1 17 252
domest 79 32 86 15 58
usair 0 0 0 269 1
file 1 7 0 219 42
suppli 93 62 65 35 14
hous 46 62 94 42 24
move 42 29 84 81 32
who 29 52 44 117 25
call 49 30 83 85 20
requir 16 38 55 98 60
extraordinari 2 0 0 10 252
still 35 50 72 68 39
condit 23 25 34 154 27
half 31 18 31 28 155
usda 1 261 0 0 0
off 90 19 28 74 50
pari 2 10 237 10 2
i 39 35 74 86 26
prefer 4 6 8 129 112
show 38 48 70 18 84
full 5 11 22 33 186
public 13 17 29 98 99
1 26 74 18 29 109
consid 21 38 44 134 19
save 7 33 4 141 69
averag 72 48 62 31 40
june 24 36 30 34 129
offic 9 32 9 135 67
subject 4 7 11 186 43
high 38 44 73 54 41
resourc 37 4 3 114 90
contract 72 60 52 32 31
gulf 115 61 24 11 36
same 24 46 37 37 101
name 13 3 5 99 125
feb 4 12 0 32 197
reflect 19 16 39 17 153
second 39 11 18 44 131
anoth 11 35 48 110 39
24 24 18 8 38 154
sever 43 36 37 86 39
distribut 6 8 1 61 165
reuter 46 51 28 81 33
support 42 60 76 47 14
discontinu 1 0 0 9 229
allow 58 36 35 66 43
saudi 177 9 35 0 17
member 82 45 31 70 9
provis 3 32 7 30 165
held 15 13 30 140 39
drop 66 32 68 19 52
trust 7 0 33 79 118
follow 41 49 33 77 37
treasuri 12 4 206 12 2
open 29 25 79 62 41
action 21 32 62 86 34
27 21 9 14 57 134
store 0 17 0 91 127
previou 36 57 35 21 84
most 39 61 56 38 39
pacif 33 11 0 126 63
give 15 21 38 112 46
alreadi 29 30 31 119 23
demand 97 33 64 9 29
target 21 41 112 28 29
declar 8 0 4 11 208
european 15 58 89 55 13
payout 1 0 0 0 229
execut 13 11 13 130 62
intervent 2 49 176 1 0
insur 5 3 10 107 103
vote 3 13 3 142 66
might 23 34 45 102 22
believ 34 16 49 92 35
committe 30 75 68 49 3
sign 32 17 31 134 11
do 45 41 57 58 24
divis 3 3 9 149 61
line 32 16 25 87 65
fourth 17 9 4 17 175
baker 7 1 132 80 2
properti 23 1 0 73 124
explor 145 1 3 54 18
40 24 13 21 55 108
privat 25 45 34 87 30
23 8 18 11 44 140
discuss 35 33 45 103 5
option 30 30 39 105 16
economi 43 6 138 8 24
order 15 13 30 57 104
fed 1 1 208 8 0
26 11 27 11 37 132
commun 8 44 20 86 59
holder 1 0 4 93 119
19 14 16 9 32 144
much 42 40 59 38 36
so 32 37 73 40 33
start 26 27 48 56 57
activ 25 31 40 57 61
ago 35 61 16 26 76
limit 22 39 41 68 43
york 19 3 40 120 31
these 43 33 50 42 43
our 43 22 29 59 58
gencorp 0 0 0 202 8
author 4 41 51 56 58
trader 55 70 45 20 18
35 23 17 12 60 96
work 41 31 30 68 37
good 22 35 47 27 76
rang 12 33 74 55 32
decis 22 47 26 73 38
100 16 13 26 83 67
accept 28 53 17 92 15
below 67 31 58 19 30
final 17 28 15 49 95
reach 19 41 34 78 31
want 31 30 62 67 13
posit 29 16 32 73 52
given 14 15 70 51 52
repres 24 35 23 80 40
south 48 44 28 55 26
doe 20 17 49 81 34
restructur 12 2 13 74 100
those 28 36 43 58 35
output 128 58 3 4 7
cent 11 24 25 14 125
partner 12 0 20 141 26
larg 28 33 61 28 48
administr 46 89 27 22 14
initi 15 35 20 31 96
turnov 0 0 3 26 167
ship 81 70 2 22 21
adjust 9 24 39 9 114
mine 23 0 3 112 57
until 36 27 31 77 24
manufactur 4 5 21 111 54
french 9 72 27 74 13
third 29 17 20 35 94
point 16 27 95 29 26
farmer 5 180 0 5 2
negoti 24 21 18 111 17
ec 0 133 48 8 2
paid 6 25 8 59 93
respect 11 14 28 23 115
corpor 19 24 16 79 52
farm 2 172 0 9 7
number 25 35 10 74 45
low 29 32 76 19 33
stabil 24 12 138 3 10
commod 8 127 35 12 5
british 26 18 39 66 37
get 28 31 19 89 18
bond 8 6 102 51 18
cyclop 0 0 0 185 0
news 41 19 31 50 43
go 25 29 30 72 28
food 3 49 5 65 62
nil 0 32 1 1 150
china 36 115 10 9 14
form 9 14 15 101 45
texa 66 14 0 57 46
liquid 20 3 97 22 41
what 35 28 61 47 11
back 26 25 51 52 28
deficit 16 4 146 7 9
balanc 17 16 55 34 60
letter 8 15 3 151 5
special 5 19 21 92 45
long 19 29 45 46 43
budget 43 29 88 8 13
measur 43 30 79 12 17
project 53 17 5 37 69
custom 14 14 85 39 28
abov 44 28 75 14 19
chief 10 2 22 85 61
agenc 53 40 23 48 15
strong 22 15 34 22 86
post 80 13 4 27 55
3rd 0 0 0 0 178
monetari 1 2 172 1 1
largest 33 12 12 86 34
concern 19 19 29 81 28
cooper 20 29 79 32 16
equiti 9 4 8 89 65
certain 9 9 10 103 44
less 32 42 30 37 33
germani 4 8 127 23 12
competit 21 55 22 37 39
rule 29 43 35 54 12
late 16 31 56 46 24
secretari 35 47 61 29 0
western 20 21 23 85 23
them 26 23 39 67 16
disclos 4 2 3 145 16
brazil 57 21 15 17 60
150 24 11 59 32 44
air 9 29 3 103 24
revis 29 13 84 21 21
come 34 21 54 27 31
field 106 29 3 15 14
veri 17 29 54 33 34
combin 9 12 3 103 39
england 0 1 140 16 9
court 21 18 4 111 12
certif 0 114 17 5 30
studi 56 41 10 50 8
problem 27 28 51 17 42
return 23 13 25 22 80
45 4 6 7 39 107
twa 0 0 0 163 0
ministri 42 27 57 30 7
within 28 17 55 37 25
least 21 34 16 64 27
detail 19 32 13 72 25
21 10 6 6 25 114
2nd 0 0 0 0 160
data 13 4 26 52 65
assist 18 16 114 10 1
198687 7 114 6 1 31
maiz 0 157 2 0 0
real 6 7 38 43 65
lead 18 16 62 36 26
whether 8 38 40 59 13
technolog 4 3 0 89 62
north 42 24 1 40 51
relat 16 9 16 50 67
expens 4 5 7 38 103
80 13 13 10 62 59
basi 5 17 25 56 53
29 5 4 1 24 122
put 22 38 36 38 21
far 29 17 64 24 21
substanti 5 14 27 51 57
1988 18 21 15 24 76
look 20 25 40 36 33
repurchas 0 0 116 19 19
chemic 5 1 2 88 58
60 20 11 3 44 75
caus 27 44 32 20 30
reject 7 24 7 112 3
commerci 13 13 45 49 33
extend 13 21 11 96 12
class 1 1 0 70 80
airlin 1 0 1 114 36
natur 80 4 9 35 23
ecuador 148 2 0 0 1
avail 26 37 7 47 33
affect 15 43 32 8 52
later 19 29 18 62 22
banker 15 0 85 31 18
specul 5 21 41 78 4
sector 21 11 29 20 67
think 22 20 44 51 11
decid 26 34 11 59 18
shipment 35 92 0 1 20
southern 16 24 0 81 27
comput 1 1 1 89 56
septemb 15 34 38 30 31
way 36 29 38 38 6
ag 1 0 8 60 78
inform 15 8 9 94 21
present 27 20 34 37 29
express 4 5 5 120 12
becom 24 12 27 69 13
among 22 13 58 41 11
soybean 3 142 0 0 0
respons 17 18 26 70 14
dec 2 0 0 7 135
benefit 25 18 13 28 60
begin 26 29 31 29 28
date 7 17 9 58 51
ventur 13 0 3 96 30
place 16 13 22 50 40
intend 13 14 15 74 24
must 22 42 41 28 7
boost 31 14 32 36 27
acr 8 121 0 10 1
mani 26 36 43 19 16
season 11 98 8 6 17
worth 3 19 28 79 11
power 8 5 6 48 72
33 11 2 4 38 83
51 1 3 12 54 68
cover 15 60 12 20 30
institut 19 1 39 51 27
transport 20 20 1 70 26
senior 13 14 49 48 12
taft 0 0 0 134 2
refineri 131 0 0 2 3
interven 3 0 130 3 0
undisclos 1 0 0 130 5
purol 0 0 0 136 0
german 3 10 76 27 19
grow 18 30 37 25 25
review 22 10 21 70 12
better 17 15 25 25 52
bundesbank 0 0 134 0 0
termin 18 11 0 85 20
although 27 19 27 20 41
pact 19 21 57 35 2
economist 9 5 118 1 1
sterl 2 1 111 7 13
even 20 23 42 29 19
confer 39 8 23 23 40
intent 5 9 8 110 1
dilut 0 0 0 33 100
indic 18 26 41 33 15
affili 5 2 0 102 24
convert 3 0 5 93 32
damag 47 44 18 19 4
commit 23 30 23 48 8
main 34 25 41 20 12
dixon 0 0 0 129 3
past 29 20 36 27 19
factor 10 10 54 21 36
aid 17 74 16 12 11
forc 41 12 27 26 24
recommend 21 7 10 43 48
joint 9 12 17 66 24
friday 23 8 36 50 11
here 34 19 57 8 10
life 2 4 9 75 37
equip 8 0 4 88 27
quot 35 16 34 32 10
involv 6 14 18 65 23
drill 105 0 0 12 9
pressur 20 11 63 13 18
merg 1 4 0 113 7
depend 36 15 20 28 26
partnership 12 2 0 83 28
facil 17 12 27 43 26
citi 2 16 6 64 37
surplu 10 20 67 3 24
releas 15 37 15 27 30
juli 6 28 6 24 59
america 7 4 2 70 39
34 9 4 7 26 76
guilder 0 4 65 5 48
where 25 26 23 37 10
morn 5 10 74 22 10
advanc 2 23 41 34 20
parent 1 0 0 29 90
perform 4 4 24 14 74
taken 12 21 26 38 23
deposit 5 0 56 26 33
arabia 90 9 19 0 2
law 9 13 6 70 21
effort 13 13 24 49 20
expir 2 9 11 91 6
65 7 11 8 40 53
expand 6 25 14 46 28
reduct 18 27 12 7 55
taiwan 0 39 77 2 1
just 17 17 31 32 21
small 19 14 31 30 24
55 4 5 4 24 81
125 3 8 3 27 76
prospect 26 23 25 17 26
seen 28 27 35 11 16
piedmont 0 0 0 115 2
then 19 22 33 33 9
bring 30 12 40 22 12
38 8 4 5 29 70
daili 31 35 27 15 8
regular 1 3 9 3 100
home 5 26 3 46 36
estat 2 1 3 51 59
hope 20 11 31 34 20
request 15 31 10 58 2
exist 20 13 10 41 31
42 7 9 5 19 75
32 14 8 5 13 75
fix 26 10 53 9 17
winter 5 106 0 1 3
schedul 18 19 8 54 16
attempt 11 4 20 66 13
without 12 15 18 39 30
definit 2 13 6 87 6
particip 6 24 15 48 21
applic 6 10 3 84 11
enter 10 7 22 66 9
37 14 9 5 16 70
act 10 10 19 52 23
block 31 2 5 60 16
buyout 0 0 0 110 4
75 12 14 8 29 50
36 16 4 3 11 79
quota 89 18 2 1 3
impact 10 22 22 15 44
de 24 9 15 37 28
land 12 49 4 17 31
flow 20 5 25 18 44
despit 17 13 27 13 42
chrysler 0 0 0 100 12
shortag 7 8 94 1 2
standard 15 5 14 55 23
how 16 29 24 22 20
determin 22 20 22 30 17
commerc 5 9 17 49 31
cabl 0 0 5 88 18
harvest 2 106 1 2 0
unchang 14 21 34 6 35
sharp 19 13 36 14 28
altern 1 12 5 86 6
region 28 20 11 34 17
near 35 15 28 14 18
writedown 0 0 0 1 109
discount 25 3 54 9 19
consolid 2 1 6 41 60
process 9 14 11 57 18
reagan 45 36 20 8 0
band 0 1 107 1 0
britain 9 10 66 17 7
reason 10 17 32 31 19
gold 2 1 21 49 35
b 1 0 0 49 57
sugar 10 59 0 35 3
australia 13 30 0 44 20
200 5 11 22 33 36
signific 14 16 14 21 42
warrant 1 1 9 75 21
bonu 1 69 0 1 36
shearson 4 1 6 93 3
deliveri 8 60 7 21 10
probabl 22 29 16 23 16
spend 34 10 18 9 35
research 32 4 8 34 28
yield 6 43 40 3 14
again 19 13 37 22 15
led 9 8 15 68 6
barley 0 106 0 0 0
arrang 5 5 27 57 12
peopl 15 19 18 41 12
consum 19 20 16 26 24
70 16 12 2 27 48
london 13 11 39 28 14
volum 13 27 15 8 41
offset 14 10 33 5 42
crown 6 0 4 27 67
rice 0 101 3 0 0
risk 4 6 46 21 26
52 4 1 4 32 62
pipelin 85 0 0 9 9
washington 14 13 46 22 7
case 11 35 9 33 13
maintain 25 15 16 15 30
regulatori 2 3 4 68 24
engin 4 1 4 40 52
refin 72 7 0 9 12
tri 10 14 25 42 9
tokyo 2 3 80 7 8
europ 19 9 35 15 22
press 21 7 19 38 14
direct 10 9 28 24 28
subsidi 4 84 9 1 1
electron 0 0 3 53 43
bushel 1 98 0 0 0
australian 15 29 18 16 21
mean 14 17 39 16 12
immedi 22 9 12 44 11
jame 7 1 43 32 15
hugh 9 0 0 86 3
necessari 13 6 41 23 15
caesar 0 0 0 89 9
soon 14 13 28 31 11
steel 9 0 4 37 47
latest 16 19 27 11 24
east 41 14 6 16 20
heavi 26 33 12 12 13
situat 18 29 24 18 7
littl 9 14 41 16 16
buyer 22 17 6 48 3
hit 33 13 22 4 24
face 21 14 22 12 27
paper 4 14 37 27 14
44 10 3 1 17 64
gave 18 17 17 29 14
motor 0 0 4 53 38
restat 0 0 1 4 90
principl 2 0 4 79 10
90 1 15 8 25 46
hutton 1 2 0 92 0
092 0 95 0 0 0
telephon 4 1 8 46 35
43 2 5 1 13 73
weather 7 79 3 0 5
contribut 6 5 12 20 51
protect 28 11 9 41 5
step 10 11 33 34 5
add 6 4 55 16 12
yet 18 13 17 32 13
continent 14 9 2 24 44
retail 2 0 3 46 41
build 20 8 7 33 24
vice 13 8 10 40 21
aim 9 12 27 26 18
delay 7 18 14 24 29
keep 24 13 37 14 4
success 11 7 31 20 23
fuel 55 3 1 5 28
49 3 2 2 30 55
origin 5 20 8 44 14
northern 22 29 0 25 15
settlement 2 3 9 27 50
consider 15 15 13 35 13
too 8 26 28 21 7
restrict 15 10 27 33 5
began 13 13 21 30 13
materi 7 4 0 54 25
medic 0 0 1 56 33
electr 4 2 2 35 46
california 25 1 0 44 19
chemlawn 0 0 0 89 0
newspap 17 7 9 50 6
guarante 19 44 5 16 5
enterpris 4 1 5 42 36
key 5 10 35 21 17
novemb 5 9 11 25 38
120 9 5 9 16 49
twoforon 0 0 0 2 86
appear 18 16 31 13 10
progress 1 7 6 47 26
fulli 5 2 10 52 18
potenti 13 9 16 37 12
dont 8 20 28 23 8
light 32 10 11 13 21
sea 61 8 3 5 10
creat 9 10 19 34 14
53 1 0 16 11 58
yearago 15 5 1 1 64
head 17 12 17 26 14
grant 3 25 3 44 11
198586 8 50 1 2 25
africa 28 22 6 20 10
500 10 8 16 32 20
run 28 8 24 17 9
dutch 1 10 35 21 19
105 1 6 9 7 62
broadcast 2 1 1 70 11
august 9 18 3 13 42
lend 21 2 33 11 18
3 0 8 9 21 47
publish 11 2 6 50 16
telecommun 1 0 3 57 23
specif 8 8 23 15 30
oversea 10 5 20 27 22
question 9 11 33 22 9
parti 8 5 19 48 4
capac 44 4 1 13 22
exceed 12 8 10 16 38
local 7 10 32 18 17
prepar 14 9 19 25 16
slightli 18 11 17 6 31
packag 11 13 26 26 7
41 7 13 3 8 52
former 1 2 15 53 12
view 6 7 26 30 14
sharpli 11 11 21 6 34
85 3 15 11 13 41
televis 12 0 7 48 16
plu 4 4 12 46 17
allegheni 0 0 0 82 1
greater 8 13 31 14 16
carri 21 7 11 19 24
push 8 9 52 11 2
item 3 3 1 9 66
santa 3 13 0 62 4
hotel 0 0 3 60 19
leas 19 1 0 28 34
acreag 4 74 0 2 1
inflat 7 4 62 1 7
independ 10 2 7 52 10
employ 6 7 27 33 8
proce 1 0 1 50 29
equal 3 12 6 23 37
health 5 0 3 44 29
rumor 3 16 5 56 1
exercis 4 0 2 56 18
retain 4 2 5 53 16
enhanc 7 48 3 12 10
wast 1 2 0 62 15
normal 6 40 13 9 12
outlook 19 11 21 2 27
predict 13 10 17 12 28
158 43 0 1 5 31
eas 9 8 51 5 7
suggest 8 10 36 22 4
sosnoff 0 0 0 78 2
feed 0 72 0 5 2
advis 7 5 4 62 1
senat 7 49 14 9 0
urg 16 29 13 21 0
64 8 5 0 7 59
council 13 27 32 6 1
lost 16 6 7 15 35
excess 6 12 25 22 14
port 40 32 0 5 2
borgwarn 0 0 0 79 0
expans 5 7 9 26 31
interview 26 9 23 12 8
kong 0 4 4 32 38
free 16 30 5 11 16
miyazawa 0 0 78 0 0
sumita 0 0 78 0 0
emerg 25 18 9 20 6
royal 9 3 1 17 48
clear 6 10 34 19 8
198788 12 31 19 2 13
inventori 18 12 6 8 33
borrow 6 2 32 14 23
top 14 5 19 28 11
lyng 0 77 0 0 0
lawson 6 0 70 0 1
54 4 2 1 31 38
conserv 6 46 9 4 11
util 9 2 0 12 53
57 0 7 1 12 56
liabil 6 0 6 35 29
itali 2 20 24 26 4
suit 0 0 4 51 21
115 8 9 10 6 43
rain 2 74 0 0 0
william 6 1 2 49 18
few 15 12 20 17 12
oppos 12 22 3 37 2
toward 16 11 27 15 6
octob 10 15 6 14 30
anticip 6 11 6 12 40
book 1 9 6 22 37
robert 6 15 15 28 11
300 11 6 28 11 19
care 4 5 13 40 13
enough 7 15 30 14 9
sec 0 0 0 72 2
47 9 1 1 7 56
find 18 11 17 22 6
establish 2 10 26 25 11
46 4 1 2 14 53
250 3 9 16 16 30
chicago 3 17 10 33 11
bp 22 0 0 48 4
partli 6 4 34 9 21
pound 4 9 49 1 11
maker 0 2 1 59 12
polit 13 7 31 16 7
courier 0 0 0 72 2
street 1 0 1 53 18
margin 5 8 11 5 44
you 2 15 25 21 10
design 4 7 14 42 6
purpos 1 4 6 53 9
venezuela 67 4 0 0 2
transfer 8 2 4 43 16
dome 1 0 0 46 26
pend 7 4 1 48 13
minimum 4 15 20 30 4
39 5 0 2 4 62
minor 1 2 1 24 45
overal 15 13 7 9 29
congress 15 27 20 7 3
great 1 9 7 27 28
short 11 11 22 17 11
mainli 8 4 9 8 43
took 5 12 22 23 10
encourag 15 16 21 5 15
suspend 24 3 19 6 20
amend 3 22 0 37 10
stockhold 1 0 0 39 32
bancorp 0 0 0 43 29
tomorrow 8 11 31 15 7
contain 5 11 5 31 20
john 23 7 2 22 17
145 1 16 11 18 25
confid 12 2 18 22 17
56 2 4 3 10 52
lift 30 7 10 14 10
leav 10 12 23 19 7
branch 0 2 9 41 19
48 3 3 9 7 49
ordinari 1 0 5 45 20
110 2 7 9 21 32
swiss 0 0 25 15 31
counti 4 27 0 33 7
iran 65 4 0 2 0
supermarket 0 0 0 63 8
best 6 6 10 31 17
outsid 20 9 9 21 11
employe 5 2 1 45 17
appli 7 20 9 19 15
135 8 6 3 11 42
kuwait 59 0 10 1 0
test 16 5 25 11 13
differ 4 28 14 14 10
wall 1 0 2 53 13
correct 2 2 12 22 31
mortgag 0 0 2 22 45
row 8 5 2 52 2
car 0 4 1 30 34
carryforward 0 0 0 4 65
debentur 0 0 0 47 22
72 3 6 2 13 45
abl 11 10 9 23 16
hong 0 4 4 28 33
worldwid 16 1 8 28 16
temporari 3 4 42 13 7
obtain 3 12 6 38 10
revers 5 7 9 1 47
160 3 2 17 10 36
fail 6 10 14 31 7
rather 10 17 23 4 14
amc 0 0 0 65 3
network 1 1 3 44 19
